,Position,Age,Type
0,CAM,19,most
1,CB,20,most
2,CDM,21,most
3,CF,20,most
4,CM,20,most
5,GK,21,most
6,LAM,30,most
7,LB,24,most
8,LCB,26,most
9,LCM,25,most
10,LDM,28,most
11,LF,24,most
12,LM,24,most
13,LS,27,most
14,LW,20,most
15,LWB,29,most
16,RAM,26,most
17,RB,22,most
18,RCB,29,most
19,RCM,26,most
20,RDM,26,most
21,RF,23,most
22,RM,23,most
23,RS,24,most
24,RW,21,most
25,RWB,26,most
26,ST,21,most
27,CAM,16,min
28,CB,16,min
29,CDM,16,min
30,CF,17,min
31,CM,16,min
32,GK,16,min
33,LAM,21,min
34,LB,17,min
35,LCB,17,min
36,LCM,16,min
37,LDM,17,min
38,LF,18,min
39,LM,16,min
40,LS,18,min
41,LW,17,min
42,LWB,17,min
43,RAM,23,min
44,RB,16,min
45,RCB,17,min
46,RCM,17,min
47,RDM,18,min
48,RF,21,min
49,RM,16,min
50,RS,17,min
51,RW,16,min
52,RWB,16,min
53,ST,16,min
54,CAM,41,max
55,CB,40,max
56,CDM,39,max
57,CF,36,max
58,CM,39,max
59,GK,45,max
60,LAM,34,max
61,LB,41,max
62,LCB,40,max
63,LCM,39,max
64,LDM,38,max
65,LF,34,max
66,LM,39,max
67,LS,36,max
68,LW,37,max
69,LWB,34,max
70,RAM,34,max
71,RB,37,max
72,RCB,38,max
73,RCM,38,max
74,RDM,39,max
75,RF,38,max
76,RM,38,max
77,RS,37,max
78,RW,38,max
79,RWB,34,max
80,ST,39,max
